,Unnamed: 0,date,price,year
389,389,2006-01,1.193275,2006
390,390,2006-02,1.1210684210526316,2006
391,391,2006-03,1.0765434782608696,2006
392,392,2006-04,1.084315789473684,2006
393,393,2006-05,1.040318181818182,2006
394,394,2006-06,0.9668045454545454,2006
395,395,2006-07,0.9862,2006
396,396,2006-08,1.0512,2006
397,397,2006-09,1.05495,2006
398,398,2006-10,1.0455227272727272,2006
399,399,2006-11,1.1596499999999998,2006
400,400,2006-12,1.26495,2006
401,401,2007-01,1.1925,2007
402,402,2007-02,1.1624684210526317,2007
403,403,2007-03,1.11975,2007
404,404,2007-04,1.084665,2007
405,405,2007-05,1.0877272727272729,2007
406,406,2007-06,1.141847619047619,2007
407,407,2007-07,1.1223333333333332,2007
408,408,2007-08,1.1619826086956522,2007
409,409,2007-09,1.2482105263157894,2007
410,410,2007-10,1.2945,2007
411,411,2007-11,1.230895,2007
412,412,2007-12,1.3292368421052632,2007
413,413,2008-01,1.3460952380952382,2008
414,414,2008-02,1.52386,2008
415,415,2008-03,1.44535,2008
416,416,2008-04,1.3315409090909092,2008
417,417,2008-05,1.3476190476190475,2008
418,418,2008-06,1.395233333333333,2008
419,419,2008-07,1.4113636363636364,2008
420,420,2008-08,1.3885142857142856,2008
421,421,2008-09,1.374904761904762,2008
422,422,2008-10,1.1478260869565218,2008
423,423,2008-11,1.1226842105263155,2008
424,424,2008-12,1.0987272727272728,2008
425,425,2009-01,1.1657,2009
426,426,2009-02,1.1408315789473684,2009
427,427,2009-03,1.1169090909090909,2009
428,428,2009-04,1.1593619047619046,2009
429,429,2009-05,1.29715,2009
430,430,2009-06,1.2600636363636364,2009
431,431,2009-07,1.1981363636363638,2009
432,432,2009-08,1.2816190476190477,2009
433,433,2009-09,1.2898571428571428,2009
434,434,2009-10,1.3702045454545455,2009
435,435,2009-11,1.37236,2009
436,436,2009-12,1.4266818181818182,2009
437,437,2010-01,1.401578947368421,2010
438,438,2010-02,1.318642105263158,2010
439,439,2010-03,1.3361739130434782,2010
440,440,2010-04,1.332128571428571,2010
441,441,2010-05,1.345025,2010
442,442,2010-06,1.5071863636363636,2010
443,443,2010-07,1.6480476190476192,2010
444,444,2010-08,1.73395,2010
445,445,2010-09,1.870595238095238,2010
446,446,2010-10,1.8866428571428573,2010
447,447,2010-11,2.0469904761904765,2010
448,448,2010-12,2.208681818181818,2010
449,449,2011-01,2.3595526315789472,2011
450,450,2011-02,2.5892789473684212,2011
451,451,2011-03,2.7221956521739132,2011
452,452,2011-04,2.817885,2011
453,453,2011-05,2.749833333333333,2011
454,454,2011-06,2.5801363636363637,2011
455,455,2011-07,2.5252,2011
456,456,2011-08,2.5637086956521737,2011
457,457,2011-09,2.5907142857142857,2011
458,458,2011-10,2.327952380952381,2011
459,459,2011-11,2.3093761904761902,2011
460,460,2011-12,2.248761904761905,2011
461,461,2012-01,2.23245,2012
462,462,2012-02,2.088835,2012
463,463,2012-03,1.8643863636363636,2012
464,464,2012-04,1.7883,2012
465,465,2012-05,1.7425454545454544,2012
466,466,2012-06,1.5683666666666665,2012
467,467,2012-07,1.8060714285714288,2012
468,468,2012-08,1.6576260869565218,2012
469,469,2012-09,1.7202368421052632,2012
470,470,2012-10,1.647391304347826,2012
471,471,2012-11,1.485142857142857,2012
472,472,2012-12,1.470475,2012
473,473,2013-01,1.5002857142857142,2013
474,474,2013-02,1.415057894736842,2013
475,475,2013-03,1.390225,2013
476,476,2013-04,1.3719863636363636,2013
477,477,2013-05,1.3652727272727274,2013
478,478,2013-06,1.234615,2013
479,479,2013-07,1.2299545454545455,2013
480,480,2013-08,1.1798954545454543,2013
481,481,2013-09,1.1698,2013
482,482,2013-10,1.127913043478261,2013
483,483,2013-11,1.05658,2013
484,484,2013-12,1.1217857142857144,2013
485,485,2014-01,1.1762380952380953,2014
486,486,2014-02,1.5423631578947368,2014
487,487,2014-03,1.889857142857143,2014
488,488,2014-04,1.972823809523809,2014
489,489,2014-05,1.8855454545454544,2014
490,490,2014-06,1.7180142857142855,2014
491,491,2014-07,1.7259318181818182,2014
492,492,2014-08,1.8808285714285713,2014
493,493,2014-09,1.887809523809524,2014
494,494,2014-10,2.05054347826087,2014
495,495,2014-11,1.8826210526315792,2014
496,496,2014-12,1.7559772727272729,2014
497,497,2015-01,1.692425,2015
498,498,2015-02,1.5529684210526316,2015
499,499,2015-03,1.3695227272727273,2015
500,500,2015-04,1.3848619047619048,2015
501,501,2015-05,1.32615,2015
502,502,2015-06,1.3195045454545455,2015
503,503,2015-07,1.2562272727272727,2015
504,504,2015-08,1.2748619047619048,2015
505,505,2015-09,1.189547619047619,2015
506,506,2015-10,1.25125,2015
507,507,2015-11,1.18404,2015
508,508,2015-12,1.21925,2015
509,509,2016-01,1.1701052631578948,2016
510,510,2016-02,1.166565,2016
511,511,2016-03,1.2573636363636362,2016
512,512,2016-04,1.2302761904761903,2016
513,513,2016-05,1.2497380952380954,2016
514,514,2016-06,1.3588136363636365,2016
515,515,2016-07,1.4546,2016
516,516,2016-08,1.4119043478260869,2016
517,517,2016-09,1.5228809523809523,2016
518,518,2016-10,1.5560476190476191,2016
519,519,2016-11,1.6077619047619047,2016
520,520,2016-12,1.4101904761904762,2016
521,521,2017-01,1.486925,2017
522,522,2017-02,1.4552526315789474,2017
523,523,2017-03,1.4138695652173912,2017
524,524,2017-04,1.3589421052631578,2017
525,525,2017-05,1.3320454545454543,2017
526,526,2017-06,1.2424545454545457,2017
527,527,2017-07,1.32525,2017
528,528,2017-08,1.335408695652174,2017
529,529,2017-09,1.3280238095238095,2017
530,530,2017-10,1.2612045454545455,2017
531,531,2017-11,1.259504761904762,2017
532,532,2017-12,1.2319,2017
533,533,2018-01,1.240904761904762,2018
534,534,2018-02,1.2090105263157895,2018
535,535,2018-03,1.1975714285714285,2018
536,536,2018-04,1.1725285714285714,2018
537,537,2018-05,1.2031363636363637,2018
538,538,2018-06,1.1614428571428572,2018
539,539,2018-07,1.1105714285714283,2018
540,540,2018-08,1.0318217391304347,2018
541,541,2018-09,0.9992894736842104,2018
542,542,2018-10,1.1485,2018
543,543,2018-11,1.1217857142857144,2018
544,544,2018-12,1.0304,2018
545,545,2019-01,1.0335,2019
546,546,2019-02,0.9982052631578948,2019
547,547,2019-03,0.9647380952380952,2019
548,548,2019-04,0.919947619047619,2019
549,549,2019-05,0.9266304347826086,2019
550,550,2019-06,1.008205,2019
551,551,2019-07,1.0612826086956522,2019
552,552,2019-08,0.94885,2019
553,553,2019-09,0.9975238095238096,2019
554,554,2019-10,0.9736739130434784,2019
555,555,2019-11,1.0999904761904762,2019
556,556,2019-12,1.2961190476190476,2019
557,557,2020-01,1.1350454545454545,2020
558,558,2020-02,1.041715,2020
559,559,2020-03,1.1497727272727274,2020
560,560,2020-04,1.1376857142857144,2020
561,561,2020-05,1.0606190476190476,2020
562,562,2020-06,0.9681,2020
563,563,2020-07,1.0399772727272727,2020
564,564,2020-08,1.188795238095238,2020
565,565,2020-09,1.2141818181818185,2020
566,566,2020-10,1.0740227272727272,2020
567,567,2020-11,1.1222238095238095,2020
568,568,2020-12,1.2290227272727272,2020
569,569,2021-01,1.245875,2021
570,570,2021-02,1.2710050000000002,2021
571,571,2021-03,1.3003260869565216,2021
572,572,2021-04,1.3261857142857143,2021
573,573,2021-05,1.5045238095238094,2021
574,574,2021-06,1.5633454545454546,2021
575,575,2021-07,1.6879318181818184,2021
576,576,2021-08,1.821504545454545,2021
577,577,2021-09,1.9023636363636365,2021
578,578,2021-10,2.027690476190476,2021
579,579,2021-11,2.224381818181818,2021
580,580,2021-12,2.3438695652173913,2021
581,581,2022-01,2.3640238095238097,2022
582,582,2022-02,2.4609449999999997,2022
583,583,2022-03,2.228586956521739,2022
584,584,2022-04,2.255725,2022
585,585,2022-05,2.185772727272727,2022
586,586,2022-06,2.3087136363636365,2022
587,587,2022-07,2.178404761904762,2022
588,588,2022-08,2.243478260869565,2022
589,589,2022-09,2.2445454545454546,2022
590,590,2022-10,1.989047619047619,2022
591,591,2022-11,1.646818181818182,2022
592,592,2022-12,1.6604545454545454,2022
593,593,2023-01,1.5894727272727274,2023
594,594,2023-02,1.81267,2023
595,595,2023-03,1.7635695652173913,2023
596,596,2023-04,1.879125,2023
597,597,2023-05,1.8417608695652177,2023
598,598,2023-06,1.7558454545454545,2023
599,599,2023-07,1.593847619047619,2023
600,600,2023-08,1.5567260869565216,2023
601,601,2023-09,1.5260714285714283,2023
602,602,2023-10,1.5525363636363636,2023
603,603,2023-11,1.3445315789473684,2023
604,604,2023-12,1.5426523809523809,2023
605,605,2024-01,1.8470347826086957,2024
606,606,2024-02,1.9228095238095235,2024
607,607,2024-03,1.9004047619047624,2024
608,608,2024-04,0.8636909090909092,2024
609,609,2024-05,2.116108695652174,2024
610,610,2024-06,2.277275,2024
611,611,2024-07,2.371608695652174,2024
612,612,2024-08,2.436863636363636,2024
613,613,2024-09,2.52665625,2024
614,614,2024-10,,2024
